34997;38550;638;599;736;805
16341;15879;648;667;1335;1345
7204;6340;667;775;1276;1325
3023;2630;491;510;726;775
579;520;618;628;1188;1060
501;422;589;608;520;569
CAL2;CAL2;A_1;A_1;A_2;A_2
CAL3;CAL3;B_1;B_1;B_2;B_2
CAL4;CAL4;C_1;C_1;C_2;C_2
CAL5;CAL5;D_1;D_1;D_2;D_2
CAL8;CAL8;E_1;E_1;E_2;E_2
CAL9;CAL9;F_1;F_1;F_2;F_2
